NewValue;OldValue
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,406980515;0,406980515;
0,4069566731;0,406980515;
0,4069328312;0,406980515;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,406742096;0,406742096;
0,4068374634;0,406742096;
0,4069328308;0,406742096;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,40769577;0,40769577;
0,4184007642;0,40769577;
0,4291057584;0,40769577;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,514745712;0,514745712;
0,5147099492;0,514745712;
0,5146741864;0,514745712;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,514388084;0,514388084;
0,5141735073;0,514388084;
0,5139589306;0,514388084;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512242317;0,512242317;
0,512421131;0,512242317;
0,5125999450000001;0,512242317;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,514030457;0,514030457;
0,5139231686000001;0,514030457;
0,5138158802;0,514030457;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
0,512957573;0,512957573;
